Longitude,Latitude
59.931804,23.778161
59.931513,23.778795
59.931397,23.779334
59.931094,23.780058
59.931013,23.780514
59.930581,23.7811
59.930273,23.78154
59.930038,23.782045
59.929705,23.782544
59.929356,23.782887
59.929006,23.783392
59.928687,23.783637
59.928232,23.784106
59.927926,23.784553
59.927486,23.784882
59.927143,23.785384
59.926756,23.78577
59.926409,23.78606
59.926057,23.786494
59.925687,23.78674
59.925552,23.786939
59.925213,23.787528
59.925056,23.787547
59.924682,23.788007
59.924336,23.788588
59.924105,23.789024
59.92379,23.78974
59.923574,23.790392
59.92326,23.791104
59.923076,23.791856
59.922952,23.792436
59.922545,23.793206
59.92244,23.794002
59.922134,23.794694
59.922035,23.795511
59.921903,23.796218
59.921708,23.796944
59.921488,23.797895
59.921216,23.798482
59.921188,23.799355
59.920959,23.800086
59.920783,23.800553
59.920694,23.801265
59.920533,23.80193
59.920296,23.802422
59.920335,23.803094
59.920127,23.80369
59.919908,23.80448
59.919907,23.805135
59.919654,23.805646
59.919628,23.806391
59.919365,23.807106
59.919378,23.80772
59.919175,23.808472
59.919102,23.809035
59.919037,23.809613
59.918839,23.810459
59.918779,23.811111
59.918808,23.811741
59.918778,23.812228
59.919097,23.81275
59.919124,23.813446
59.919494,23.813848
59.91965,23.814522
59.919734,23.81513
59.920108,23.815727
59.920297,23.816329
59.920202,23.816504
59.920426,23.817365
59.920313,23.818143
59.920297,23.819009
59.920103,23.819652
59.920101,23.820292
59.920203,23.820999
59.920345,23.821381
59.920365,23.821832
59.920413,23.821847
59.92054,23.821858
59.92062,23.822117
59.920763,23.822154
59.920949,23.822177
59.920908,23.822315
59.921101,23.822225
59.921108,23.822195
59.921298,23.822331
59.921379,23.822272
59.921349,23.822176
59.921522,23.822236
59.921596,23.822398
59.921586,23.822458
59.921751,23.822341
59.921829,23.822274
59.921802,23.822099
59.921855,23.822083
59.922041,23.822251
59.922103,23.822226
