,TripNo,Longitude,Latitude,Depth
607,Trip: 9,59.920604,23.801841,0.00
608,Trip: 9,59.920451,23.802556,0.00
609,Trip: 9,59.920226,23.803199,0.00
610,Trip: 9,59.920049,23.803817,0.00
611,Trip: 9,59.920026,23.804462,0.00
612,Trip: 9,59.919823,23.805188,0.00
613,Trip: 9,59.919764,23.805756,0.00
614,Trip: 9,59.919596,23.80631,0.00
615,Trip: 9,59.919461,23.807054,0.00
616,Trip: 9,59.919328,23.807613,0.00
617,Trip: 9,59.919336,23.808427,0.00
618,Trip: 9,59.919083,23.809118,0.00
619,Trip: 9,59.919108,23.8097,0.00
620,Trip: 9,59.919005,23.8103,0.00
621,Trip: 9,59.918912,23.811128,0.00
622,Trip: 9,59.918842,23.811664,0.00
623,Trip: 9,59.918955,23.812243,0.00
624,Trip: 9,59.918988,23.812769,0.00
625,Trip: 9,59.919297,23.813272,0.00
626,Trip: 9,59.91951,23.813947,0.00
627,Trip: 9,59.919702,23.814542,0.00
628,Trip: 9,59.919914,23.815155,0.00
629,Trip: 9,59.919987,23.81568,0.00
630,Trip: 9,59.920119,23.81638,0.00
631,Trip: 9,59.920265,23.816422,0.00
632,Trip: 9,59.920383,23.817354,0.00
633,Trip: 9,59.920294,23.818086,0.00
634,Trip: 9,59.920317,23.81889,0.00
635,Trip: 9,59.920195,23.819706,0.00
636,Trip: 9,59.920144,23.820419,0.00
637,Trip: 9,59.920147,23.820917,0.00
638,Trip: 9,59.920349,23.821314,0.00
639,Trip: 9,59.920438,23.821739,4.46
640,Trip: 9,59.920527,23.821874,4.35
641,Trip: 9,59.920605,23.821877,4.41
642,Trip: 9,59.920622,23.822045,4.48
643,Trip: 9,59.920871,23.822066,4.46
644,Trip: 9,59.920934,23.822102,4.24
645,Trip: 9,59.920983,23.822139,4.19
646,Trip: 9,59.921059,23.822373,4.07
647,Trip: 9,59.92111,23.822221,4.02
648,Trip: 9,59.921224,23.822322,3.83
649,Trip: 9,59.921399,23.822342,3.89
650,Trip: 9,59.921419,23.822224,3.55
651,Trip: 9,59.921425,23.82225,3.87
652,Trip: 9,59.921638,23.822413,3.90
653,Trip: 9,59.921553,23.822429,3.89
654,Trip: 9,59.921815,23.822242,3.80
655,Trip: 9,59.921695,23.822132,3.66
656,Trip: 9,59.921748,23.82212,2.83
657,Trip: 9,59.921897,23.822134,2.44
658,Trip: 9,59.922015,23.82224,1.87
659,Trip: 9,59.922103,23.822134,0.00
660,Trip: 10,59.933277,23.775669,4.48
661,Trip: 10,59.933181,23.775737,4.47
662,Trip: 10,59.933244,23.775769,4.46
663,Trip: 10,59.933055,23.775856,4.49
664,Trip: 10,59.933117,23.775868,5.29
665,Trip: 10,59.933146,23.776142,6.00
666,Trip: 10,59.933004,23.776219,6.56
667,Trip: 10,59.93294,23.776245,6.85
668,Trip: 10,59.932887,23.776453,7.20
669,Trip: 10,59.932958,23.776508,7.54
670,Trip: 10,59.932894,23.776606,7.83
671,Trip: 10,59.932723,23.776753,7.97
672,Trip: 10,59.932741,23.776697,8.08
673,Trip: 10,59.932607,23.776738,8.19
674,Trip: 10,59.932458,23.776936,8.22
675,Trip: 10,59.932318,23.777563,7.79
676,Trip: 10,59.932005,23.778303,7.60
677,Trip: 10,59.931799,23.779005,0.00
678,Trip: 10,59.931653,23.779654,0.00
679,Trip: 10,59.931409,23.780396,0.00
680,Trip: 10,59.931045,23.780644,0.00
681,Trip: 10,59.930864,23.781195,0.00
682,Trip: 10,59.930532,23.781802,0.00
683,Trip: 10,59.930303,23.782258,0.00
684,Trip: 10,59.929839,23.782602,0.00
685,Trip: 10,59.929702,23.78312,0.00
686,Trip: 10,59.929261,23.783564,0.00
687,Trip: 10,59.928891,23.783865,0.00
688,Trip: 10,59.928448,23.78427,0.00
689,Trip: 10,59.928172,23.78474,0.00
690,Trip: 10,59.927728,23.785263,0.00
691,Trip: 10,59.92734,23.785653,0.00
692,Trip: 10,59.926959,23.786005,0.00
693,Trip: 10,59.92658,23.786368,0.00
694,Trip: 10,59.926328,23.786619,0.00
695,Trip: 10,59.925898,23.786946,0.00
696,Trip: 10,59.92576,23.787128,0.00
697,Trip: 10,59.925416,23.787714,0.00
698,Trip: 10,59.925138,23.787724,0.00
699,Trip: 10,59.924813,23.78822,0.00
700,Trip: 10,59.924422,23.78879,0.00
701,Trip: 10,59.924125,23.789289,0.00
702,Trip: 10,59.923871,23.78994,0.00
703,Trip: 10,59.92367,23.790574,0.00
704,Trip: 10,59.923445,23.791339,0.00
705,Trip: 10,59.923306,23.792099,0.00
706,Trip: 10,59.922995,23.792791,0.00
707,Trip: 10,59.922867,23.793383,0.00
708,Trip: 10,59.922669,23.794234,0.00
709,Trip: 10,59.922357,23.794932,0.00
710,Trip: 10,59.922182,23.795666,0.00
711,Trip: 10,59.922077,23.796566,0.00
712,Trip: 10,59.921792,23.797292,0.00
713,Trip: 10,59.921674,23.797929,0.00
714,Trip: 10,59.921523,23.798859,0.00
715,Trip: 10,59.921221,23.799524,0.00
716,Trip: 10,59.921113,23.80021,0.00
717,Trip: 10,59.921024,23.800831,0.00
718,Trip: 10,59.920927,23.801495,0.00
719,Trip: 10,59.920779,23.802097,0.00
720,Trip: 10,59.920638,23.802779,0.00
721,Trip: 10,59.920405,23.80325,0.00
722,Trip: 10,59.920292,23.804012,0.00
723,Trip: 10,59.9201,23.804712,0.00
724,Trip: 10,59.920037,23.805225,0.00
725,Trip: 10,59.919917,23.805849,0.00
726,Trip: 10,59.919816,23.806674,0.00
727,Trip: 10,59.919622,23.807245,0.00
728,Trip: 10,59.919514,23.808001,0.00
729,Trip: 10,59.919347,23.808544,0.00
730,Trip: 10,59.919376,23.809286,0.00
731,Trip: 10,59.919139,23.809893,0.00
732,Trip: 10,59.919114,23.810562,0.00
733,Trip: 10,59.919038,23.811237,0.00
734,Trip: 10,59.918972,23.811861,0.00
735,Trip: 10,59.919158,23.812466,0.00
736,Trip: 10,59.919196,23.812979,0.00
737,Trip: 10,59.91941,23.813553,0.00
738,Trip: 10,59.91968,23.814147,0.00
739,Trip: 10,59.919821,23.814673,0.00
740,Trip: 10,59.91996,23.815307,0.00
741,Trip: 10,59.920257,23.815977,0.00
742,Trip: 10,59.920486,23.816519,0.00
743,Trip: 10,59.920433,23.816761,0.00
744,Trip: 10,59.920524,23.817545,0.00
745,Trip: 10,59.920643,23.818475,0.00
746,Trip: 10,59.920431,23.819135,0.00
747,Trip: 10,59.920324,23.81984,0.00
748,Trip: 10,59.920298,23.820622,0.00
749,Trip: 10,59.920317,23.821105,0.00
750,Trip: 10,59.920425,23.821604,0.00
751,Trip: 10,59.920576,23.821932,4.46
752,Trip: 10,59.920671,23.822063,4.35
753,Trip: 10,59.920738,23.822063,4.41
754,Trip: 10,59.920809,23.822346,4.48
755,Trip: 10,59.920926,23.822225,4.46
756,Trip: 10,59.921141,23.822346,4.24
757,Trip: 10,59.921205,23.822452,4.19
758,Trip: 10,59.921224,23.822567,4.07
759,Trip: 10,59.921274,23.822408,4.02
760,Trip: 10,59.921455,23.822412,3.83
761,Trip: 10,59.921442,23.822396,3.89
762,Trip: 10,59.921502,23.822413,3.55
763,Trip: 10,59.921762,23.82242,3.87
764,Trip: 10,59.921734,23.82256,3.90
765,Trip: 10,59.921944,23.822652,3.89
766,Trip: 10,59.922014,23.822493,3.80
767,Trip: 10,59.921992,23.822369,3.66
768,Trip: 10,59.922075,23.822421,2.83
769,Trip: 10,59.922021,23.822333,2.44
770,Trip: 10,59.922089,23.822291,1.87
771,Trip: 10,59.92227,23.822456,0.00
772,Trip: 11,59.933028,23.775451,4.48
773,Trip: 11,59.933005,23.775658,4.47
774,Trip: 11,59.933013,23.775554,4.46
775,Trip: 11,59.932913,23.775508,4.49
776,Trip: 11,59.932799,23.775768,5.29
777,Trip: 11,59.932874,23.775751,6.00
778,Trip: 11,59.932741,23.775965,6.56
779,Trip: 11,59.932731,23.776037,6.85
780,Trip: 11,59.932846,23.776224,7.20
781,Trip: 11,59.932677,23.776267,7.54
782,Trip: 11,59.932643,23.776333,7.83
783,Trip: 11,59.932687,23.776552,7.97
784,Trip: 11,59.932466,23.776592,8.08
785,Trip: 11,59.932505,23.776662,8.19
786,Trip: 11,59.932283,23.776729,8.22
787,Trip: 11,59.931968,23.777366,7.79
788,Trip: 11,59.931737,23.778029,7.60
789,Trip: 11,59.931555,23.778684,0.00
790,Trip: 11,59.931342,23.779351,0.00
791,Trip: 11,59.931167,23.780141,0.00
792,Trip: 11,59.930854,23.780589,0.00
793,Trip: 11,59.930674,23.780997,0.00
794,Trip: 11,59.930299,23.781518,0.00
795,Trip: 11,59.930091,23.78195,0.00
796,Trip: 11,59.929787,23.782459,0.00
797,Trip: 11,59.929336,23.782887,0.00
798,Trip: 11,59.929128,23.783384,0.00
799,Trip: 11,59.928684,23.783734,0.00
800,Trip: 11,59.928261,23.784103,0.00
801,Trip: 11,59.927846,23.784468,0.00
802,Trip: 11,59.927569,23.785005,0.00
803,Trip: 11,59.927118,23.785331,0.00
804,Trip: 11,59.926848,23.785654,0.00
805,Trip: 11,59.926468,23.786002,0.00
806,Trip: 11,59.926029,23.786374,0.00
807,Trip: 11,59.925591,23.786718,0.00
808,Trip: 11,59.925522,23.786982,0.00
809,Trip: 11,59.925134,23.787499,0.00
810,Trip: 11,59.925131,23.787473,0.00
811,Trip: 11,59.924649,23.787926,0.00
812,Trip: 11,59.924312,23.788584,0.00
813,Trip: 11,59.923963,23.789094,0.00
814,Trip: 11,59.923738,23.78975,0.00
815,Trip: 11,59.923478,23.790502,0.00
816,Trip: 11,59.923166,23.791173,0.00
817,Trip: 11,59.923023,23.791969,0.00
818,Trip: 11,59.922925,23.792433,0.00
819,Trip: 11,59.922594,23.79319,0.00
820,Trip: 11,59.922517,23.793906,0.00
821,Trip: 11,59.922239,23.794827,0.00
822,Trip: 11,59.921956,23.795548,0.00
823,Trip: 11,59.921805,23.796325,0.00
824,Trip: 11,59.921603,23.797039,0.00
825,Trip: 11,59.92152,23.797786,0.00
826,Trip: 11,59.921338,23.798664,0.00
827,Trip: 11,59.921166,23.799378,0.00
828,Trip: 11,59.920996,23.799981,0.00
829,Trip: 11,59.920731,23.800535,0.00
830,Trip: 11,59.920751,23.80117,0.00
831,Trip: 11,59.920604,23.801951,0.00
832,Trip: 11,59.920389,23.802523,0.00
833,Trip: 11,59.920204,23.803061,0.00
834,Trip: 11,59.920013,23.80385,0.00
835,Trip: 11,59.920051,23.804505,0.00
836,Trip: 11,59.919891,23.805173,0.00
837,Trip: 11,59.919774,23.805745,0.00
838,Trip: 11,59.919528,23.80636,0.00
839,Trip: 11,59.919463,23.807019,0.00
840,Trip: 11,59.919323,23.80776,0.00
841,Trip: 11,59.919191,23.808471,0.00
842,Trip: 11,59.919036,23.809069,0.00
843,Trip: 11,59.919104,23.80973,0.00
844,Trip: 11,59.918859,23.810344,0.00
845,Trip: 11,59.918935,23.811107,0.00
846,Trip: 11,59.918784,23.811727,0.00
847,Trip: 11,59.918898,23.812185,0.00
848,Trip: 11,59.919112,23.812789,0.00
849,Trip: 11,59.91927,23.813388,0.00
850,Trip: 11,59.91944,23.813989,0.00
851,Trip: 11,59.919706,23.814592,0.00
852,Trip: 11,59.919907,23.815157,0.00
853,Trip: 11,59.920081,23.815626,0.00
854,Trip: 11,59.920297,23.81621,0.00
855,Trip: 11,59.920276,23.816606,0.00
856,Trip: 11,59.920441,23.817313,0.00
857,Trip: 11,59.920333,23.818215,0.00
858,Trip: 11,59.92025,23.818883,0.00
859,Trip: 11,59.920214,23.819684,0.00
860,Trip: 11,59.920065,23.820295,0.00
861,Trip: 11,59.920173,23.820826,0.00
862,Trip: 11,59.920215,23.821261,0.00
863,Trip: 11,59.920496,23.821705,4.46
864,Trip: 11,59.920592,23.821823,4.35
865,Trip: 11,59.920606,23.821966,4.41
866,Trip: 11,59.920674,23.822141,4.48
867,Trip: 11,59.920761,23.82206,4.46
868,Trip: 11,59.92081,23.822138,4.24
869,Trip: 11,59.920991,23.822305,4.19
870,Trip: 11,59.921049,23.822311,4.07
871,Trip: 11,59.921169,23.822376,4.02
872,Trip: 11,59.921195,23.822295,3.83
873,Trip: 11,59.921351,23.822298,3.89
874,Trip: 11,59.921312,23.822341,3.55
875,Trip: 11,59.921564,23.822266,3.87
876,Trip: 11,59.921661,23.822456,3.90
877,Trip: 11,59.921739,23.822293,3.89
878,Trip: 11,59.921727,23.822178,3.80
879,Trip: 11,59.921787,23.822215,3.66
880,Trip: 11,59.921804,23.822089,2.83
881,Trip: 11,59.921954,23.822194,2.44
882,Trip: 11,59.92205,23.822258,1.87
883,Trip: 11,59.922059,23.822136,0.00
884,Trip: 12,59.933229,23.775668,4.48
885,Trip: 12,59.933178,23.775838,4.47
886,Trip: 12,59.933261,23.775785,4.46
887,Trip: 12,59.933209,23.775801,4.49
888,Trip: 12,59.933016,23.775955,5.29
889,Trip: 12,59.933077,23.776129,6.00
890,Trip: 12,59.932948,23.77614,6.56
891,Trip: 12,59.932886,23.776274,6.85
892,Trip: 12,59.933023,23.776421,7.20
893,Trip: 12,59.932924,23.776613,7.54
894,Trip: 12,59.932906,23.776571,7.83
895,Trip: 12,59.932714,23.776626,7.97
896,Trip: 12,59.932716,23.776665,8.08
897,Trip: 12,59.932591,23.776761,8.19
898,Trip: 12,59.932544,23.776918,8.22
899,Trip: 12,59.932323,23.777601,7.79
900,Trip: 12,59.931941,23.778357,7.60
901,Trip: 12,59.931753,23.778914,0.00
902,Trip: 12,59.931537,23.779554,0.00
903,Trip: 12,59.931321,23.780364,0.00
904,Trip: 12,59.931133,23.780815,0.00
905,Trip: 12,59.93082,23.781337,0.00
906,Trip: 12,59.930507,23.781673,0.00
907,Trip: 12,59.930142,23.782172,0.00
908,Trip: 12,59.929979,23.782615,0.00
909,Trip: 12,59.929661,23.783158,0.00
910,Trip: 12,59.929321,23.783512,0.00
911,Trip: 12,59.928791,23.783978,0.00
912,Trip: 12,59.928441,23.784315,0.00
913,Trip: 12,59.928117,23.784718,0.00
914,Trip: 12,59.927782,23.785142,0.00
915,Trip: 12,59.927341,23.785634,0.00
916,Trip: 12,59.926951,23.785861,0.00
917,Trip: 12,59.926582,23.78629,0.00
918,Trip: 12,59.92637,23.786638,0.00
919,Trip: 12,59.925785,23.787102,0.00
920,Trip: 12,59.925665,23.787179,0.00
921,Trip: 12,59.925243,23.787664,0.00
922,Trip: 12,59.925165,23.787735,0.00
923,Trip: 12,59.924785,23.788133,0.00
924,Trip: 12,59.924548,23.788668,0.00
925,Trip: 12,59.924141,23.789223,0.00
926,Trip: 12,59.923862,23.789919,0.00
927,Trip: 12,59.923685,23.790603,0.00
928,Trip: 12,59.923448,23.791361,0.00
929,Trip: 12,59.923244,23.792029,0.00
930,Trip: 12,59.92301,23.792628,0.00
931,Trip: 12,59.922857,23.793479,0.00
932,Trip: 12,59.922553,23.794219,0.00
933,Trip: 12,59.922444,23.794878,0.00
934,Trip: 12,59.922277,23.795593,0.00
935,Trip: 12,59.92198,23.796577,0.00
936,Trip: 12,59.921839,23.797136,0.00
937,Trip: 12,59.921583,23.798043,0.00
938,Trip: 12,59.921435,23.7987,0.00
939,Trip: 12,59.921272,23.799666,0.00
940,Trip: 12,59.921138,23.800246,0.00
941,Trip: 12,59.921019,23.800897,0.00
942,Trip: 12,59.920834,23.801519,0.00
943,Trip: 12,59.920814,23.801984,0.00
944,Trip: 12,59.920527,23.80275,0.00
945,Trip: 12,59.920535,23.803419,0.00
946,Trip: 12,59.920274,23.803987,0.00
947,Trip: 12,59.92025,23.804559,0.00
948,Trip: 12,59.920029,23.805212,0.00
949,Trip: 12,59.919907,23.805866,0.00
950,Trip: 12,59.919694,23.806622,0.00
951,Trip: 12,59.919605,23.807174,0.00
952,Trip: 12,59.919571,23.807878,0.00
953,Trip: 12,59.919439,23.808553,0.00
954,Trip: 12,59.919234,23.809302,0.00
955,Trip: 12,59.919212,23.809889,0.00
956,Trip: 12,59.919035,23.810678,0.00
957,Trip: 12,59.91913,23.811299,0.00
958,Trip: 12,59.919096,23.811896,0.00
959,Trip: 12,59.919044,23.812383,0.00
960,Trip: 12,59.91915,23.812946,0.00
961,Trip: 12,59.919448,23.813626,0.00
962,Trip: 12,59.919548,23.814149,0.00
963,Trip: 12,59.91976,23.814815,0.00
964,Trip: 12,59.920023,23.815258,0.00
965,Trip: 12,59.920204,23.815901,0.00
966,Trip: 12,59.92032,23.816438,0.00
967,Trip: 12,59.920472,23.816637,0.00
968,Trip: 12,59.920497,23.817539,0.00
969,Trip: 12,59.92066,23.818319,0.00
970,Trip: 12,59.920482,23.81917,0.00
971,Trip: 12,59.920343,23.819914,0.00
972,Trip: 12,59.920426,23.820459,0.00
973,Trip: 12,59.920306,23.821054,0.00
974,Trip: 12,59.920564,23.821651,0.00
975,Trip: 12,59.920563,23.822003,4.46
976,Trip: 12,59.920783,23.822116,4.35
977,Trip: 12,59.920792,23.822171,4.41
978,Trip: 12,59.920897,23.822313,4.48
979,Trip: 12,59.920937,23.822241,4.46
980,Trip: 12,59.921069,23.822382,4.24
981,Trip: 12,59.921166,23.822429,4.19
982,Trip: 12,59.921241,23.82257,4.07
983,Trip: 12,59.92139,23.822573,4.02
984,Trip: 12,59.92146,23.822515,3.83
985,Trip: 12,59.921518,23.822522,3.89
986,Trip: 12,59.921514,23.822483,3.55
987,Trip: 12,59.921659,23.82256,3.87
988,Trip: 12,59.921822,23.822612,3.90
989,Trip: 12,59.921828,23.822563,3.89
990,Trip: 12,59.921907,23.822549,3.80
991,Trip: 12,59.921961,23.822314,3.66
992,Trip: 12,59.922039,23.822244,2.83
993,Trip: 12,59.922032,23.82235,2.44
994,Trip: 12,59.922209,23.822358,1.87
995,Trip: 12,59.9223,23.822353,0.00
